step,psnr,ssim,lpips
1,12.254603501772365,0.5893627940877051,0.45985251665115356
2,12.535575458313428,0.5985775923279946,0.45687663555145264
3,12.820203561069041,0.6075989633602353,0.444149911403656
4,13.101751791614118,0.615070258341846,0.43564915657043457
5,13.388213085484214,0.6206103326780136,0.43283289670944214
6,13.666376052566962,0.6242481507765671,0.43139874935150146
7,13.9315133544616,0.6265457817147065,0.4291924238204956
8,14.179534036107736,0.6277781280147083,0.4273053705692291
9,14.4231612566941,0.6283582624236291,0.42654865980148315
10,14.66799187746247,0.6290843721481837,0.42539578676223755
11,14.916002884036114,0.6300292499869622,0.4240596294403076
12,15.162194527843498,0.6311253474684096,0.42360836267471313
13,15.405326581362198,0.6325515932407549,0.4233739376068115
14,15.646222828717217,0.634188421423579,0.4208134114742279
15,15.883781177667187,0.6359363058471694,0.4174008071422577
16,16.120224628960802,0.6381893618829227,0.41469454765319824
17,16.340460932750545,0.6408131093223292,0.41079363226890564
18,16.534440245705255,0.6433386751238659,0.4073154628276825
19,16.700012297214066,0.6453951404869461,0.4040965139865875
20,16.815573862890933,0.6466655995966478,0.40104129910469055
21,16.884203809139755,0.6476064840642776,0.3988601565361023
22,16.92451365383506,0.6487826980038786,0.3966781497001648
23,16.954243479620366,0.6498849755412118,0.3948504328727722
24,16.979263061998292,0.6506926864655639,0.39243561029434204
25,17.004947237476657,0.6514068886723695,0.3897813558578491
26,17.024876214259546,0.6516299653848519,0.38752180337905884
27,17.05451742569106,0.6518026846518311,0.3854401707649231
28,17.09000325587475,0.6522143747077196,0.3844760060310364
29,17.13278761364535,0.652709776542315,0.3835528492927551
30,17.183604276877936,0.6533562148121509,0.38217759132385254
31,17.23766171683408,0.6546388149180582,0.37985607981681824
32,17.291297040281076,0.6556041513135721,0.3778535723686218
33,17.338015129082482,0.6562233622840038,0.3760634958744049
34,17.3826493172321,0.6576502071545159,0.37390750646591187
35,17.426546674052766,0.6590937695109126,0.3722904920578003
36,17.468233275384065,0.6602748489695317,0.3713747560977936
37,17.506913007124947,0.6616642633625888,0.37064871191978455
38,17.547711882364748,0.6631741718886102,0.37015584111213684
39,17.586251823727082,0.6644287134136384,0.36935514211654663
40,17.630357446932326,0.6659129591483876,0.36821210384368896
41,17.68089649541001,0.6677256787652522,0.3667030930519104
42,17.73420616966153,0.6695213334952177,0.3653784394264221
43,17.78359122526508,0.6716293510708687,0.3638661503791809
44,17.830973202527233,0.6731851034492197,0.3623390793800354
45,17.87917116254566,0.6743176010561877,0.3617608845233917
46,17.924888682102576,0.6753281324199726,0.3607603907585144
47,17.97041215561858,0.6761819180015571,0.3596964478492737
